is_sarcastic	headline
0	in-person visits with jailed parents are a child's right
0	8 healthy snacks to keep hunger at bay
1	paralyzed man determined to still live normal sedentary life
1	scientists successfully create artificial placenta that tastes just as delicious as real one
0	cnn's ana navarro says michelle wolf's critics are acting like 'snowflakes'
1	shirtless man turns face from side to side in mirror while running hands down smooth face
1	word search on box of frosted mini-wheats fucking impossible
0	the norwegian curling team should win gold for their pants
1	man who never missed 'ally mcbeal' back in the day joins trump legal team
0	december north dakota oil spill more than 3 times larger than initial estimate
0	no, the queen isn't being shady about meghan markle and prince harry's wedding
1	unclear whether grandpa having good time
0	clinton campaign launches 'latinos for hillary'
0	george and amal clooney stun in first post-baby red carpet appearance
1	adolescent girl reaching age where she starts exploring stepfather's body
0	dutch embassy feels driven to fact-check trump's islamophobic retweet
0	how to get that $1,000 embroidered dress you've been seeing for under $100
1	asian tsunami, hurricane katrina, kashmir earthquake battle for natural disasty award
0	here's what gop voters thought about the second debate
0	seattle ushers in $15 minimum wage amid national debate
0	what this dad realized when he patted himself on the back for 'helping'
0	stormy daniels' lawyer taunts trump: michael cohen will 'fold like a cheap deck of cards'
0	i wore crocs to work for a week \u2014 and lived to tell the tale
0	key republican puts dagger in push to end filibusters
1	senate committee links child poverty to lack of child jobs
0	andrew cuomo creates special unit to investigate post-election surge in hate crimes
0	nia long: film and tv should look like the world we live in
1	man hopes hot woman in next apartment can hear how well he's fucking his girlfriend
1	all of pregnant woman's favorite names used up on cats
0	8 holiday beauty hacks every woman should know
0	lady gaga belts out the national anthem at super bowl 50
1	congress approves of $250 billion
0	independence and nakba: intertwined and inseparable
1	authorities praise twitter users' rapid response to virginia shooting
1	report: more americans willing to accept female wonder woman
0	selena gomez defends controversial scenes in '13 reasons why'
0	don't sweat the sweat stuff
1	emporia, kansas named best small town in america to escape from
1	american public clarifies rational, measured response to this terror threat doesn't preclude panicked overreaction in future
0	blowing smoke at global warming
0	adopting? proceed reverently
0	u.s-backed syrian rebels' pleas for help likely to go unanswered
1	hillary clinton holds infant grandson upside down by ankle in front of convention crowd
0	man accused of keeping woman in crate killed by cops
0	dana cole's gps guide for focusing on your wellness
0	monsanto spin doctors target cancer scientist in flawed reuters story
